Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=8961ff8db28d44185bbc469363050e43&id=CCTV1&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWIxMzI3MzlmZDZiMDEwZWZkMTQxNzE4YzI2ZTg5MDNhJnVpZD0mdXVpZD1iYjYxODBhZDMwNDljOWRiZDk4N2U4NThkODNhZmQ1ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwNDA4OTMw/HNGGMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://php.jdshipin.com:8880/iptv.php?id=hnds, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 930 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 46 ms, Speed: 9.54 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ade687&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-阿姆斯特丹, ISP: NForce数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南视剧, URL: http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,/HNDSJMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 850 ms, Speed: 0.42 M/s, Resolution: 640x360
Name: 湖南爱晚, URL: http://www.peanutbar.cn:8099/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-阿姆斯特丹, ISP: NForce数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://111.8.242.107:4085/tsfile/live/1014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/iptv.php, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://tvbox6.icu/tv/mgtv.php?id=261, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://p2.vzan.com/527645544/149039617847513156/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1632 ms, Speed: 0.30 M/s, Resolution: 640x360
Name: 湖南金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南金鹰纪实, URL: http://180.213.174.225:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南金鹰纪实, URL: http://nas.suntao.online:35455/itv/5000000011000031203.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10962 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 长沙政法, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 长沙政法, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1c5e&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 长沙新闻综合, URL: http://ls.qingting.fm/live/4877.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 921 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 长沙政法, URL: http://tvbox6.icu/tv/mgtv.php?id=254, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙女性, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3ed49&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 长沙女性, URL: http://tvbox6.icu/tv/mgtv.php?id=230, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10794 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 南充公共, URL: http://tv.drs.ncntv.com.cn:8100/channellive/ch2.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-蒙大拿州, ISP: Sharktech公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南充新闻, URL: http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv?zsicd, From: subscribe, IPv_Type: ipv4, Location: 美国-蒙大拿州, ISP: Sharktech公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南充科教, URL: http://tv.drs.ncntv.com.cn:8100/channellive/ch3.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-蒙大拿州, ISP: Sharktech公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 131 ms, Speed: 68.65 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 23.69 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 128 ms, Speed: 22.44 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 167 ms, Speed: 41.07 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 238 ms, Speed: 99.57 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: https://o11.163189.xyz/stream/tvb/fct/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 128 ms, Speed: 30.15 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://mgev.188766.xyz/?migutoken=6136071386fa996b2b94faf6fe7878ed&id=hk_fct4k&type=dy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://mgev.188766.xyz/?migutoken=aa6174f0a7bebd2d5a62846a4221e5f2&id=hk_fct&type=dy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 230 ms, Speed: 32.60 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 166 ms, Speed: 32.24 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10771 ms, Speed: 0.08 M/s, Resolution: None
Name: 明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 56.23 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://o11.163189.xyz/stream/tvb/mzt/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 56.76 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://mgev.188766.xyz/?migutoken=38709880e8c9e37c248663d1195370eb&id=hk_mzt&type=dy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 113 ms, Speed: 49.37 M/s, Resolution: None
Name: 翡翠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 252 ms, Speed: 5.44 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 86 ms, Speed: 66.26 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/PLTV/iptv.php?id=fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 78 ms, Speed: 73.21 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn6.163189.xyz/163189/fhzw, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 123 ms, Speed: 51.87 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn6.163189.xyz/163189/fhzw, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 81 ms, Speed: 70.02 M/s, Resolution: None
Name: 凤凰中文, URL: https://mgev.188766.xyz/?migutoken=0dad9523caba92e76c6b26cc54691eaf&id=fhzw&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://mgev.188766.xyz/?migutoken=6eaa1dd920d0070b72d02a9f7636f96c&id=hk_fhzw&type=dy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 208 ms, Speed: 37.12 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 69 ms, Speed: 85.31 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/PLTV/iptv.php?id=fhzx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 61 ms, Speed: 90.75 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn6.163189.xyz/163189/fhzx, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 68 ms, Speed: 82.09 M/s, Resolution: None
Name: 凤凰资讯, URL: https://mgev.188766.xyz/?migutoken=1b775403c60c74a92442846edb1b7de6&id=fhzx&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://mgev.188766.xyz/?migutoken=d5a86d1d1fcfa401152427bfbe6ec82d&id=hk_fhzx&type=dy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 97 ms, Speed: 45.61 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com/PLTV/iptv.php?id=fhhk, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 71 ms, Speed: 62.61 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://cdn6.163189.xyz/163189/fhhk, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 66 ms, Speed: 67.03 M/s, Resolution: None
Name: 凤凰香港, URL: https://mgev.188766.xyz/?migutoken=edb7f10bff9f71b5bb440982eb522b96&id=fhhk&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://mgev.188766.xyz/?migutoken=645e4c7b153c4ca9b43d1dfab24fa0c9&id=hk_fhhk&type=dy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 263 ms, Speed: 0.23 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 514 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1756 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: J2, URL: http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j2_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://124.231.213.16:9999/tsfile/live/1097_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://111.8.224.6:9902/tsfile/live/1014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1243 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 113 ms, Speed: 36.58 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: GitHub+Fastly节点, Date: None, Delay: 698 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://122.117.71.103:8523/东森综合.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://222.241.154.37:9901/tsfile/live/23022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南金鹰纪实, URL: http://yc.myds.me:35455/itv/5000000011000031203.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南金鹰纪实, URL: http://192.168.0.5:35455/itv/5000000011000031203.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://hls-gateway.vpstv.net/streams/476987.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙政法, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=cszf, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://iptv.4666888.xyz/iptv.php?id=20206, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://r.jdshipin.com/jUx8K, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 369 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3841 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://rihou.cc:555/tv/[Hk]Now剧集, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2.php?id=84, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: J2, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10058 ms, Speed: 0.00 M/s, Resolution: 1920x1080
